,stationid,site,stationname
4964,400924111353701,USGS,WHEELER_SPRING_DITCH_SPRINGVILLE_UT
4965,400955086520000,USGS,RUSK_DITCH_NR_LINDEN_IND.
4966,401000110023301,USGS,MYTON_TOWNSITE_CANAL_AT_3000_W_NEAR_MYTON
4967,401010110015701,USGS,SOUTH_DITCH_AND_SPRING_(DWR_SITE_5)_NR_MYTON
4968,401021110020801,USGS,WEST_CENTRAL_IRRIG._CANAL_(2)_SEC._31_NEAR_MYTON
4969,401032110035801,USGS,GRAY_MTN_CANAL_AT_COUNTY_RD_NR_MYTON_UT
4970,401033110175500,USGS,DUCHESNE_FEED_CANAL_@_DIV_NR_BRIDGELAND_UT
4971,401041110022101,USGS,CANAL_(1B)_AT_8000_S_3000_W_NEAR_MYTON
4972,401042109580500,USGS,MYTON_TOWNSITE_CANAL_NEAR_SAND_PASS
4973,401046110235601,USGS,ROCKY_POINT_CANAL_AT_SR87_AT_DUCHESNE_UT
4974,401048109560000,USGS,MYTON_TOWNSITE_CANAL_7_MILES_S_E_OF_MYTON_UT
4975,401053110054001,USGS,DRAIN_XING_GM_CANAL_IN_CORR_CULVERT_NR_MYTON_UT
4976,401053110054201,USGS,GRAY_MTN_CANAL_NR_MYTON_UT
4977,401115118292003,USGS,073_N27_E31_27BABB3_B_CANAL
4978,401136109580001,USGS,RIVERDELL_CANAL_USFWS_MITIGATION_LANDS
4979,401138109453201,USGS,WISSIUP_DITCH_AT_DIVER._FROM_DUCHESNE_RIVER
4980,401150109590400,USGS,RIVERDELL_CANAL
4981,401204086570201,USGS,PHILLIP_DEWEY_DITCH_@CR1100N_NR._NEW_RICHMOND_IN
4982,401208109541800,USGS,OURAY_SCH_CANAL_AT_HEAD_NR_RANDLETT_UT
4983,401209109542201,USGS,DUCHESNE_R_AT_OURAY_SCHOOL_CANAL_AT_RANDLETT_UT
4984,401212109420800,USGS,PELICAN_LAKE_FEED_CANAL_AT_PELICAN_LAKE
4985,401213109513501,USGS,MYTON_TOWNSITE_CANAL_AT_TERMINAL_DISCH.DUCHESNE_R.
4986,401222109513100,USGS,MYTON_TOWNSITE_CANAL_NR_TERM_NR_RANDLETT_UT
4987,401237085510001,USGS,LAMBERSON_DITCH_1300_FT_US_CR_700N_NR_AROMA_IN
4988,401255109403000,USGS,OURAY_PARK_CANAL_@_HWY_88_NEAR_PELICAN_LAKE
4989,401308110015801,USGS,DRY_GULCH_CANAL_AT_NEW_HOPE_HEADGATE
4990,401346109463001,USGS,HENRY_JIM_CANAL_AT_SR_88_CROSSING_NEAR_RANDLETT
4991,401355109481500,USGS,OURAY_SCHOOL_CANAL_AT_MOUTH_@_RANDLETT_UTAH
4992,401451086110701,USGS,KIGIN_DITCH_300_FT_US_CR_900W_NR_EKIN_IN
4993,401600109574500,USGS,TE18_CENTER_OF_SECTION_IN_DRAINAGE_DITCH_WEST
4994,401611110130401,USGS,C_CANAL_AT_SR_87_SOUTH_OF_UPALCO
4995,401725103530000,USGS,FORT_MORGAN_CANAL_CO.
4996,401817109462200,USGS,MOFFAT_CANAL_AT_US_40_NR_GUSHER_UTAH
4997,401854109440400,USGS,OURAY_VALLEY_CANAL_@_US_40_NR_GUSHER_UTAH
4998,401910081111200,USGS,Unnamed_ditch_tributary_to_Tappan_Lake_OH
4999,402010109234601,USGS,LOWER_UNION_CANAL_NEAR_RUPPE_FARM
5000,402050109502200,USGS,MOFFAT_CANAL_AT_HWY_246_4_MI_N_US_40
5001,402128109233500,USGS,UNION_IRR_CO_DITCH_@_CNTY_RD_NR_VERNAL_UT
5002,402129109233501,USGS,LOWER_UNION_CANAL_AT_6950_E_6750_S
5003,402146109300301,USGS,HIGHLINE_CANAL_NEAR_ASPHALT_RIDGE_NEAR_VERNAL
5004,402147109224101,USGS,BURNS_BENCH_CANAL_@_DIVERSION_DAM_SOUTH_OF_US_40
5005,402147109224102,USGS,BURNS_BENCH_CANAL_WASTEWAY_AT_DIVER._SO_OF_US40
5006,402212109234001,USGS,RIVER_IRR_CANAL_AT_US_40
5007,402213104324001,USGS,LATHAM_DITCH_NEAR_KERSEY_CO_KONIKOW_23
5008,402214109295101,USGS,STEINAKER_SERVICE_CANAL_AT_MANTLE_GULCH_NR_VERNAL
5009,402227105134700,USGS,HANSEN_CANAL_BLW_FLATIRON_RESERVOIR_NR_LOVELANDCO
5010,402228109251800,USGS,IRR_DITCH_BELOW_ASHLEY_VAL_OIL_WELLS
5011,402242122174901,USGS,DITCH_1_A_CLARKS_RANCH_CA
5012,402249122174301,USGS,DITCH_2_A_CLARKS_RANCH_CA
5013,402305109241901,USGS,RIVER_IRRIGATION_CANAL_@_DIVERS._6800_S._IN_NAPLES
5014,402324109310201,USGS,STEINAKER_SERVICE_CANAL_@_4500_SOUTH_IN_VERNAL
5015,402355109202401,USGS,BURTON_CANAL_AT_4000_S._DINOSAUR
5016,402355109253101,USGS,DIVERSION_DITCH_AT_4000_SOUTH
5017,402356109211801,USGS,SUNSHINE_CANAL_@_5000_S._DINOSAUR
5018,402356109253101,USGS,RIVER_IRRIGATION_CO._CANAL_NEAR_NAPLES_UT
5019,402413109484301,USGS,WEST_FK._DEEP_CR._CANAL_AT_7000N_10000E_NR_LAPOINT
5020,402414109470400,USGS,OURAY_VALLEY_CANAL_AT_HWY_121_@_LAPOINT_UT
5021,402416109203201,USGS,BURNS_BENCH_CANAL_AT_STATE_ROAD_149
5022,402416110432601,USGS,LITTLE_FARM_CREEK_CANAL_NR_HANNA_UT
5023,402426109204901,USGS,BURNS_BENCH_CANAL_BELOW_SUNSHINE_PIPELINE_CROSSING
5024,402436105514000,USGS,GRAND_DITCH
5025,402440087284700,USGS,LEAK_DITCH_AT_TAB_IND
5026,402459109270401,USGS,ASHLEY_CENTRAL_CANAL_RETURN_FLOW_AT_ASHLEY_CREEK
5027,402509109322301,USGS,STEINAKER_SERVICE_CANAL_@_2500_SOUTH_NR_500_WEST
5028,402511109293201,USGS,ASHLEY_CENTRAL_CANAL_AT_FLUME_2500S_NAPLES_E_OF_40
5029,402516109270301,USGS,NORTH_CANAL_NEAR_ASHLEY_SEWAGE_LAGOONS_NR_VERNAL
5030,402516109270302,USGS,UPPER_END_OF_ABANDONED_FARM_DRAIN_NR_SEWAGE_LAGOON
5031,402524105133300,USGS,HANSEN_CANAL_BLW_TRIFURCATION_NR_LOVELAND_CO
5032,402615109280001,USGS,2ND_IRR_CANAL_SO_OF_SOUTH_VERNAL_DRAIN
5033,402622109281201,USGS,1ST_IRR_CANAL_SO_OF_SOUTH_VERNAL_DRAIN
5034,402652110014800,USGS,YELLOWSTONE_FEED_CANAL_AT_TERM_NR_NEOLA_UT
5035,402727109582501,USGS,UINTAH_INDEPENDENT_CANAL_NEAR_NEOLA_UT
5036,402741111281600,USGS,L._CHARLESTON_CANAL_AT_MOUTH_AT_CHARLESTON
5037,402744109533101,USGS,WHITEROCKS_CANAL_AT_TRIDELL_UTAH
5038,402746109332701,USGS,STEINAKER_SERVICE_CANAL_@_500_NORTH_IN_VERNAL
5039,402749109283001,USGS,ROCKPOINT_CANAL_AT_500_NORTH_VERNAL
5040,402918109295801,USGS,ROCK_POINT_CANAL_AT_1500_WEST_IN_VERNAL
5041,403014108021401,USGS,MAYBELL_DITCH_AT_HWY_40_NEAR_MAYBELL_CO
5042,403020105114700,USGS,HANSEN_CANAL_ABV_TUNNEL_NO._5_NR_LOVELAND_CO
5043,403021109320100,USGS,STEINAKER_SVC_CANAL_@_OUTLET_FROM_RESERVOIR
5044,403055111290301,USGS,EPPERSON_DITCH_AT_MIDWAY
5045,403330112140201,USGS,CARR_FORK_IRRIG._DITCH
5046,403440074042301,USGS,MIDLAND_BEACH_PIER_AT_STATEN_ISLAND_NY
5047,403452073590901,USGS,GRAVESEND_BAY_AT_GRAVESE
5048,403630111164701,USGS,UNNAMED_CANAL_FROM_PROVO_RIVER_AT_FRANCIS
5049,403636088301201,USGS,Indian_Creek_sediment_(D07)
5050,403642111521803,USGS,CANAL_BY_S_L_COUNTY_WCD_MUN_WELL_@_7700_S_700_E
5051,403651105042601,USGS,LARIMER_AND_WELD_CANAL_AT_B8-69-36CCB
5052,403712086593901,USGS,MEYERS_DITCH_820_FT_US_I-65_NR_BADGER_GROVE_IN
5053,403748087101301,USGS,OWENS_DITCH_NEAR_FOWLER_IN
5054,403814105111800,USGS,HANSEN_CANAL_ABV_GREELEY_FILTRATION_PLANT_NR_LAPOR
5055,403840105042401,USGS,LARIMER_CO._CANAL_AT_B8-69-24CBD
5056,403841111170401,USGS,WEBER-PROVO_CANAL_ABOVE_BEAVER_CREEK
5057,403858086101100,USGS,Little_Deer_Creek_at_E_CR800S_nr_Grissom_ARB_IN
5058,403905086121400,USGS,Rock_Creek_at_S_CR900E_nr_Grissom_ARB_IN
5059,403916088333501,USGS,Indian_Creek_sediment_(D12)
5060,403922086225900,USGS,ANSBERRY_BIRD_DITCH_NR_WALTON_IN.
5061,404007111285200,USGS,PACE-HOMER_DITCH_BL_PROSPECTOR_SQ_NR_PARK_CITY_UT
5062,404011111291400,USGS,STAFF_GAGE_ON_PACE-HOMER_DITCH
5063,404014088343301,USGS,Indian_Creek_sediment_(D13)
5064,404016086151000,USGS,PHILLIPS_DITCH_AT_WALTON_IND.
5065,404016086184400,USGS,TONEY_DITCH_NR_WALTON_IND.
5066,404036086100000,USGS,Government_Ditch_at_S_CR1100E_nr_Grissom_ARB_IN
5067,404042086121400,USGS,Little_Deer_Crk_@_ECR600S_and_SCR900E_nr_Onward_IN
5068,404111084595701,USGS,FUCH_DITCH_4000_FT_US_CR_400_S_NR_BERNE_IN
5069,404126099521101,USGS,NESS-1132
5070,404201088305202,USGS,Indian_Creek_sediment_(D03)
5071,404203085274901,USGS,DETAMORE_DITCH_700_FT_DS_I-69_NR_WARREN_IN
5072,404231111570601,USGS,UNNAMED_CANAL_AT_DECKER_L._2
5073,404233111570601,USGS,UNNAMED_CANAL_AT_DECKER_L._1
5074,404240111570901,USGS,RIDGELAND_CANAL_AT_DECKER_LAKE
5075,404240111572801,USGS,RIDGELAND_CANAL_AT_2700_W._ST.
5076,404253111163601,USGS,WEBER-PROVO_CANAL
5077,404312113485301,USGS,BONNEVILLE_SALT_FLAT_DRAIN_DITCH_NR_WENDOVER_UT.
5078,404322074264900,USGS,Ditch_site_G_at_edge_of_landfill_near_Green_Villag
5079,404406073582401,USGS,EAST_RIVER_AT_KIPS_BAY_AT_MANHATTAN_NY
5080,404406113173301,USGS,NB-SW-21
5081,404419072520601,USGS,NARROW_BAY_AT_MASTIC_BEACH_NY
5082,404458113214301,USGS,NB-SW-5
5083,404500113214401,USGS,NB-SW-1
5084,404503113214602,USGS,NB-SW-16
5085,404509113212101,USGS,NB-SW-26
5086,404511076030101,USGS,BELL_COLLIERY_WETLAND_BYPASS_TRENCH
5087,404518105032501,USGS,NORTH_POUDRE_DITCH_AT_B9-69-12DDD
5088,404527081325100,USGS,Flume_at_SR_30_nr_17th_Street_SW_nr_Canton_OH
5089,404543082490800,USGS,Flume_at_SR_30_nr_Biddle_Road_nr_Gallion_OH
5090,404552113221101,USGS,NB-SW-2
5091,404552113221102,USGS,NB-SW-3
5092,404614111582801,USGS,SURPLUS_CANAL_AT_N_TEMPLE_ST_AT_SALT_LAKE_CITY
5093,404622111584200,USGS,NORTH_POINT_CONSOLIDATED_CANAL_SLC_UT
5094,404631081545100,USGS,Flume_at_SR_83_near_Selby_Road_nr_Wooster_OH
5095,404650113225501,USGS,NB-SW-25
5096,404702081193500,USGS,Flume_at_SR_30_nr_Trump_Avenue_nr_Canton_OH
5097,404711084573601,USGS,BLUHM_DITCH_930_FT_DS_CR_300_N_AT_DECATUR_IN
5098,404711103155100,USGS,N_STERLING_CANAL_BLW_N_STERLING_RESERVOIR_CO
5099,404755081531300,USGS,Flume_at_SR_30_E_of_Apple_Creek_nr_Wooster_OH
5100,404755081531900,USGS,Flume_at_SR_30_W_of_Apple_Creek_nr_Wooster_OH
5101,404755082550600,USGS,Flume_at_SR_30_nr_Twp_Rd_13_nr_Bucyrus_OH
5102,404805086333701,USGS,GALBREATH_DITCH_0.5_MI_DS_CR_200N_NR_LK_CICOTT_IN
5103,404901083053600,USGS,Flume_at_SR_30_nr_Twp_Rd_1_nr_Bucyrus_OH
5104,405023113221101,USGS,NB-SW-8
5105,405119073551601,USGS,Harlem_River_at_Roberto_Clemente_St_Pk_Bronx_NY
5106,405122073473601,USGS,PELHAM_BAY_AT_CITY_ISLAND_AT_BRONX_NY
5107,405208086464401,USGS,BIG_MONON_DITCH_AT_SR_16_NR_BUFFALO_IN
5108,405335072300601,USGS,Shinnecock_Canal_at_Canal_Road_Hampton_Bays_NY
5109,405338112001600,USGS,SALT_LAKE_CITY_SEWAGE_CANAL_NR_FARMINGTON_UTAH
5110,405346085595201,USGS,WILSON_RHODES_DITCH_0.6_MI_US_CR_850N_NR_ROANN_IN
5111,405605073041201,USGS,Old_Mill_Creek_Culvert_at_Port_Jefferson_NY
5112,405617086260401,USGS,TRAVERS_DITCH_560_FT_DS_CR_1000W_NR_GRASS_CREEK_I
5113,405703073435501,USGS,MAMARONECK_RIVER_AT_TOMPKINS_AVE_AT_MAMARONECK_NY
5114,405800109494601,USGS,SHEEP_CREEK_CANAL_NEAR_MANILA_UT
5115,405804109402101,USGS,SOUTH_VALLEY_CANAL_NEAR_MANILA_UT
5116,405832109381401,USGS,SOUTH_VALLEY_CANAL_AT_MOUTH_NEAR_MANILA_UT
5117,410014081362600,USGS,Wolf_Creek_Outlet_O&E_Canal_OH
5118,410044109405601,USGS,Peoples_Canal_at_Washam_WY
5119,410121081330300,USGS,Long_Lake_Feeder_O&E_Canal_OH
5120,410326112020901,USGS,FREEPORT_DRAIN_OUTFLOW_NEAR_LAYTON_UTAH
5121,410413111434501,USGS,GATEWAY_CANAL_AT_STODDARD_DIVERSION
5122,410433081312500,USGS,Lock_1_Outlet_O&E_Canal_OH
5123,410522101093501,USGS,NPPD_CANAL_UPSTREAM_OF_SUTHERLAND_RESERVOIR
5124,410532111582201,USGS,WEBER-DAVIS_CANAL_AT_LAYTONA
5125,410707095532401,USGS,Offutt_Ditch_(Bellevue_Dr)_at_Harlan_Lewis_Rd_Nebr
5126,410722095542601,USGS,Offutt_Ditch_(Bellevue_Dr)_at_Modification_Rd_Nebr
5127,410755111540201,USGS,WEBER-DAVIS_CANAL_AT_JOB_CORPS_CENTER
5128,410800091420001,USGS,HN-73/7W-0002_(HN-2)
5129,410800095542601,USGS,Offutt_Ditch_(Bellevue_Drain)_at_Lincoln_Rd_Nebr.
5130,410806111494701,USGS,GATEWAY_CANAL_AT_DIVERSION_TO_GATEWAY_TUNNEL
5131,410807111540001,USGS,SOUTH_WEBER_CANAL_BELOW_DIVERSION
5132,410823084551101,USGS,WILBUR_DITCH_NEAR_FORT_WAYNE_IN
5133,410908111595301,USGS,DAVIS-WEBER_CANAL_NEAR_N-GATE_OF_HILL_AFB
5134,411109112093601,USGS,SOUTH_RUN_CANAL_AT_OGDEN_BAY_DIKE
5135,411325111592001,USGS,WILSON_CANAL_AT_DIVERSION
5136,411334073582601,USGS,HUDSON_RIVER_AT_STONY_POINT_NY
5137,411349112010201,USGS,HOOPER_CANAL_AT_DIVERSION_W/_LAYTON_INTAKE_CANAL
5138,411410112003301,USGS,LAYTON_INTAKE_CANAL_ABOVE_HOOPER_CANAL_DIVERSION
5139,411414110554301,USGS,OLD_CITY_DITCH_NR_EVANSTON_WYO
5140,411417112003301,USGS,WILLARD_CANAL_AT_SLATERVILLE_DIVERSION
5141,411426087233001,USGS,GRIESEL_DITCH_NEAR_SCHNEIDER_IN
5142,411432112013201,USGS,WARREN_CANAL_AT_DIVERSION
5143,411449087203701,USGS,SINGLETON_DITCH_AT_SR_55_NEAR_SHELBY_IN
5144,411523113050101,USGS,NB-SW-9
5145,411524113050301,USGS,NB-SW-10
5146,411536113074501,USGS,WEST_POND_CANAL_FROM_GREAT_SALT_LAKE
5147,411550113092501,USGS,NB-SW-11
5148,411606084240800,USGS,Diversion_to_wetland_nr_Winn_Rd_nr_Defiance_OH
5149,411606112025001,USGS,WARREN_CANAL_ABOVE_MILL_CREEK
5150,411607084241200,USGS,Inflow_to_wetland_nr_Winn_Rd_nr_Defiance_OH
5151,411608087110600,USGS,BREYFOGEL_DITCH_AT_625_W_RD
5152,411610084240800,USGS,Wetland_outflow_near_Winn_Rd_near_Defiance_OH
5153,411619110563001,USGS,ROCKY_MOUNTAIN_DITCH_AT_EVANSTON_WYO
5154,411655086035800,USGS,BENKIE_DITCH_@_1050_SO._RD.
5155,411659110583201,USGS,DRAIN_DITCH_AT_SUNSET_IND._PARK_AT_EVANSTON_WY
5156,411706112043401,USGS,WARREN_CANAL_ABOVE_FOURMILE_CREEK
5157,411707085593601,USGS,EASTERDAY_DITCH_0.3_MI_DS_CR_400N_NR_ATWOOD_IN
5158,411719086554900,USGS,GREIGER_DITCH_AT_1000_SO_RD
5159,411754087064500,USGS,PHILLIPS_DITCH_AT_250_W_RD
5160,411907087044100,USGS,JONES_DITCH_AT_HWY_8_W_OF_KOUTS
5161,411907087045500,USGS,COBB_DITCH_AT_HWY8_W_OF_KOUTS
5162,412000074462000,USGS,CULVERT_S._OF_RT.209_AT_HEAD_INJURY_CENTER_MILFORD
5163,412017085591401,USGS,LAKE_ARM_FLEUGEL_D_7930_FT_US_N625W_NR_ETNA_GREEN
5164,412020086404400,USGS,NEWTSON_DITCH_NR_KNOX_IND
5165,412032087083400,USGS,CORNELL_DIT_@_400S_RD
5166,412033086432200,USGS,BAILEY_DITCH_NO._9_NR_KNOX_IND
5167,412033111011501,USGS,CHAPMAN_CANAL_NR_EVANSTON_WYO
5168,412035119120201,USGS,SMDD_IRRIGATION_DITCH_4
5169,412036119115801,USGS,SMDD_IRRIGATION_DITCH_3
5170,412042119120001,USGS,SMDD_IRRIGATION_DITCH_2
5171,412045086404300,USGS,COX_DITCH_NR_KNOX_IND
5172,412048075464901,USGS,DURYEA_DITCH_PA_PITTSTON
5173,412058107374201,USGS,Unnamed_ditch_from_flowing_well_near_well
5174,412058107374402,USGS,Unnamed_outflow_from_flowing_well_by_well
5175,412059107373701,USGS,Unnamed_ditch_from_flowing_well_near_reservoir
5176,412059107373901,USGS,Unnamed_ditch_from_flowing_well_btw_well_and_resvr
5177,412102074442500,USGS,CULVERT_TO_GULLY_AT_DELAWARE_VALLEY_HIGH_SCHOOL
5178,412102119130601,USGS,SMDD_IRRIGATION_DITCH_1_ABV_INCISED_CHANNEL
5179,412104119125401,USGS,SMDD_IRRIGATION_DITCH_1_BLW_INCISED_CHANNEL
5180,412112086404400,USGS,BAILEY_DITCH_NR_KNOX_IND
5181,412141071580200,USGS,MYSTIC_RIVER_AT_MYSTIC_SEAPORT_NEAR_MYSTIC_CT
5182,412142086564800,USGS,GREIGER_DITCH_AT_500_SO_RD
5183,412150112081101,USGS,(B-_7-_3)12bac_Harold_S._Crane_Bypass_Canal
5184,412215087042801,USGS,COBB_DITCH_NEAR_KOUTS_IN
5185,412232111013201,USGS,MORRIS_DITCH_AT_STATE_HWY_89_NR_EVANSTON_WYO
5186,412232111014501,USGS,CHAPMAN_CANAL_AT_STATE_HWY_89_NR_EVANSTON_WYO
5187,412240071574700,USGS,MYSTIC_RIVER_US_RTE_I95_BRIDGE_NEAR_OLD_MYSTIC_CT
5188,412407085540401,USGS,OMAR-NEFF_DITCH_2500FT_DS_CR_320_W_NR_HASTINGS_IN
5189,412419086543900,USGS,SLOCUM_DITCH_SO_OF_WANATAH
5190,412457112112901,USGS,(B-_8-_3)21bdc_Bear_River_Refuge_Unit_4_drain
5191,412457112123001,USGS,(B-_8-_3)20bdd_Bear_River_Refuge_4B_Drain
5192,412458112130601,USGS,(B-_8-_3)19add_Bear_River_Refuge_O-line_canal
5193,412459112140401,USGS,(B-_8-_3)19bcd_Bear_River_Refuge_3E_Drain
5194,412514112101101,USGS,(B-_8-_3)22bad_Bear_River_Refuge_4C_Drain
5195,412518112152301,USGS,(B-_8-_4)23aaa_Unit_3_Drain
5196,412522112053801,USGS,Willard_Spur_near_5C_Outflow
5197,412522112053901,USGS,(B-_8-_2)17cdc_Bear_River_Wetland_Unit5C_Outflow
5198,412522112083601,USGS,(B-_8-_3)14ddc_Bear_River_Refuge_5B_Drain
5199,412523112073901,USGS,(B-_8-_3)13ddd_Bear_River_Refuge_Unit_5_drain
5200,412523112093301,USGS,(B-_8-_3)14ccc_Bear_River_Refuge_Whistler_Canal
5201,412525112155101,USGS,(B-_8-_4)14dcc_Bear_River_Refuge_3D_Drain
5202,412556081274100,USGS,ORANGE_VILLAGE_BIOSWALE_2
5203,412556081274200,USGS,ORANGE_VILLAGE_BIOSWALE_1
5204,412651112093001,USGS,WHISTLER_CANAL_AT_UNIT_14_FWS_BEAR_RIVER_REFUGE
5205,412654086540400,USGS,SLOCUM_DITCH_N_OF_WANATAH
5206,412715086020901,USGS,BERLIN_COURT_DITCH_2000FT_DS_CR_52_AT_NAPPANEE_IN
5207,412734081271900,USGS,PEPPER_PIKE_BIOSWALE
5208,412834086393901,USGS,TRAVIS_DITCH_AT_US_6_NEAR_SOUTH_CENTER_IN
5209,412912112101901,USGS,CORRINE_CANAL_AT_CHESAPEAK_GUN_CLUB_BEAR_RIVER_R.
5210,412931086522200,USGS,TOPPER_DIT_@_800S_RD_&_900W
5211,413028087303601,USGS,HART_DITCH_AT_DYER_IN_(LCRDAN)
5212,413040085585801,USGS,DAVIDHIZER_DITCH_20_FT_DS_CR_7_NEAR_SOUTHWEST_IN
5213,413311070352401,USGS,Little_Pond_Nr_East_Falmouth_MA
5214,413312070350701,USGS,Great_Pond_Nr_East_Falmouth_MA
5215,413340087285001,USGS,HART_DITCH_AT_MUNSTER_IN_(LCRDAN)
5216,413415071272202,USGS,UNNAMED_STREAM_AT_ACADEMY_COVE_NORTH_KINGSTOWN
5217,413428087172201,USGS,LTTLE_CALUMET_R-BURNS_DTCH_CENTRAL_AVE_LAKE_STAT
5218,413437087164301,USGS,LTTLE_CALUMET_R-BURNS_DTCH_CLAY_ST_AT_LAKE_STATIO
5219,413440086081301,USGS,GRIMES_DITCH_250FT_DS_ELM_ROAD_NEAR_MISHAWAKA_IN
5220,413514087142501,USGS,LTTLE_CALUMET_R-BURNS_DITCH_AT_SR51_LAKE_STATION
5221,413529087133301,USGS,LTTLE_CALUMET_R-BURNS_DTCH_200FT_DS_US90_LAKE_STA
5222,413538087131301,USGS,LITTLE_CALUMET_R-BURNS_DITCH_AT_USHWY20_AT_PORTAGE
5223,413548087131901,USGS,COUNTY_LINE_RD_DITCH_AT_STAGECOACH_RD_NEAR_IDNL
5224,413557087131901,USGS,COUNTY_LINE_RD_DITCH_AT_LINCOLN_RD_NEAR_IDNL
5225,413606087132001,USGS,COUNTY_LINE_RD_D_CULVERT_0.56_MI_S_OF_US12_NR_IDNL
5226,413606087151901,USGS,US12_DITCH_AT_TERMINAL_CONCRETE_OUTFALL_AT_GARY_IN
5227,413608087253401,USGS,SW_STAGE_S-11_DITCH_US_20_NR_CLINE_AV_AT_GARY_IN
5228,413613087132001,USGS,COUNTY_LINE_RD_DITCH_0.43_MI_S_OF_US12_NR_IDNL
5229,413620087142502,USGS,US12_DITCH_0.75_MI_WEST_OF_SPENCER_ST_AT_GARY_IN
5230,413621087140901,USGS,US12_DITCH_CULVERT_DS_SPENCER_ST_AT_GARY_IN
5231,413627087132101,USGS,UNNAMED_DITCH_EAST_SIDE_COUNTY_LINE_RD_AT_GARY_IN
5232,413627087135601,USGS,US12_DITCH_CULVERT_US_UNION_ST_AT_GARY_IN
5233,413629087134601,USGS,US12_DITCH_CULVERT_DS_OAK_RIDGE_ST_AT_GARY_IN
5234,413644083201701,USGS,Ditch_west_of_Martin_Williston_Rd_nr_Williston_OH
5235,413657083270600,USGS,Wolf_Ditch_at_Curtice_Rd_above_drain_nr_Oregon_OH
5236,413658083270400,USGS,Wolf_Ditch_at_Curtice_Rd_below_drain_nr_Oregon_OH
5237,413658083270500,USGS,Wolf_Ditch_at_Curtice_Rd_storm_drain_nr_Oregon_OH
5238,413706087100501,USGS,BURNS_DITCH_@_HWY_12_NR_OGDEN_DUNES_IND
5239,413716087281600,USGS,IN_HARBOR_CANAL_@151_ST._@_E_CHICAGOIN
5240,413723083262700,USGS,Wolf_Ditch_at_Brown_Rd_storm_drain_near_Oregon_OH
5241,413723083262800,USGS,Wolf_Ditch_at_Brown_Rd_above_drain_near_Oregon_OH
5242,413724083262700,USGS,Wolf_Ditch_at_Brown_Rd_below_drain_near_Oregon_OH
5243,413728112085500,USGS,CORINNE_CANAL_NEAR_BEAR_RIVER_UTAH
5244,413743083234100,USGS,Unnamed_Ditch_at_Bury_Road_near_Oregon_OH
5245,413745087281601,USGS,IHC_AT_CHICAGO_AV_AT_EAST_CHICAGO_IN
5246,413745087281601,IN033,IN_HARBOR_CANAL_S_OF_CHICAGO_AVE_NR_E_CHICAGO_IN
5247,413749086563601,USGS,GARVER_DITCH_@_RD_1350_N_NR_BEATTYS_CORNER_IND
5248,413750112084801,USGS,CORINNE_CANAL_AT_UNNAMED_TRIBUTARY_TO_MALAD_RIVER
5249,413756087290602,USGS,SW_STAGE_D-36S_IND_HARBOR_CANAL_AT_E._CHICAGO_IN
5250,413804070302201,USGS,MI-QUARV-00890-DD-021
5251,413807087053500,USGS,NIPSCO_DITCH_@_DUNE_ACRES_IND.
5252,413808070303601,USGS,QUASHNET_RIVER_MI-QUARV-00357-RBTRIB-00150
5253,413811070303801,USGS,QUASHNET_RIVER_MI-QUARV-00357-RBTRIB-00020
5254,413813070303101,USGS,MI-QUARV-00485-DD-020
5255,413813070303801,USGS,QUASHNET_RIVER_MI-QUARV-00360-LBTRIB-00026
5256,413815070302601,USGS,MI-QUARV-00566-DD-019
5257,413818087281601,IN033,IN_HARBOR_CANAL_S_OF_COLUMBUS_DR_NR_E_CHICAGO_IN
5258,413823070302101,USGS,QUASHNET_RIVER_MI-QUARV-00566-LBTRIB-00494
5259,413828112113801,USGS,MILL_DITCH_INFLOW_TO_BR_DUCK_CLUB_DIVERSION_CANAL
5260,413831087040701,USGS,MARKOWITZ_DIT_ABV_RR_XING_@_DUNE_ACRES_IND.
5261,413834087040601,USGS,MARKOWITZ_DIT_ABV_ALL_TRIBS_&_N_OF_CHI_&_SB_RR
5262,413838086570101,USGS,TRIB_TO_CARVER_DIT_@_RD_600_E_NR_BEATTYS_COR_IND
5263,413843087040701,USGS,MARKOWITZ_DITCH_ABW_TRIB_C_@_DUNE_ACRES_IND
5264,413848087284201,USGS,LAKE_GEORGE_CANAL_NR_INDNPLS_BLVD_AT_E_CHICAGO_IN
5265,413854083243400,USGS,Wolf_Ditch_at_Stadium_Road_near_Oregon_OH
5266,413856112104501,USGS,IOWA_STRING_CANAL_NEAR_7800_NORTH
5267,413857087280301,USGS,IN_HRB_CNL_ADJ_TO_CANAL_ST_AT_E_CHI_IN
5268,413858087280501,USGS,INDIANA_HARBOR_AT_LTV_OUTFALL_001_AT_E_CHICAGO_IN
5269,413859087302901,USGS,DRAINAGE_DITCH_NEAR_LAKE_GEORGE_AT_HAMMOND_IN
5270,413900111520003,USGS,Ditch_675_ft_DS_outfall_pipe_nr_Miller_RdHyrum_UT
5271,413901086563001,USGS,CARVER_DIT_@_RD_1500_N_NR_BEATTYS_COR_IND
5272,413903086555801,USGS,KEMPER_DIT_@_1500_N_RD_NR_BEATTYS_COR_IND
5273,413907087040100,USGS,MARKOWITZ_DITCH_AT_PORTER_INDIANA
5274,413908087403101,USGS,Calumet_Sag_Channel_at_Blue_Island_Bridge
5275,413924087303201,USGS,SW_STAGE_S-21_LKE_GEORGE_DTCH_SYSTM_AT_HAMMOND_IN
