serial_nr,stationid,lon,lat,site,stationname
9272,08075730,-95.216323,29.69467363,USGS,"Vince Bayou at Pasadena, TX"
9273,08075760,-95.3307701,29.8063376,USGS,"Hunting Bayou at Falls St, Houston, TX"
9274,08075763,-95.3132696,29.80883745,USGS,"Hunting Bayou at Hoffman St, Houston, TX"
9275,08075770,-95.2679907,29.79328217,USGS,"Hunting Bayou at IH 610, Houston, TX"
9276,08075780,-95.51966329999999,29.94911178,USGS,"Greens Bayou at Cutten Rd nr Houston, TX"
9277,08075900,-95.4179936,29.95688886,USGS,"Greens Bayou nr US Hwy 75 nr Houston, TX"
9278,08076000,-95.3068796,29.9182784,USGS,"Greens Bayou nr Houston, TX"
9279,08076180,-95.2339608,29.93386089,USGS,"Garners Bayou nr Humble, TX"
9280,08076500,-95.3349365,29.86189143,USGS,"Halls Bayou at Houston, TX"
9281,08076540,-95.3004911,29.85328043,USGS,"Halls Bayou at Homestead Blvd, Houston, TX"
9282,08076700,-95.23326709999999,29.8371695,USGS,"Greens Bayou at Ley Rd, Houston, TX"
9283,08076990,-95.3520472,29.58546667,USGS,"Clear Ck at FM 865 nr Pearland, TX"
9284,08076997,-95.2974366,29.596899100000005,USGS,"Clear Ck at Mykawa St nr Pearland, TX"
9285,08077110,-95.35073609999999,29.56640556,USGS,"Hickory Sl at FM 865 nr Pearland, TX"
9286,08077250,-95.23626390000001,29.55975,USGS,"Clear Ck at Scarsdale Blvd nr Friendswood, TX"
9287,08077600,-95.17854399999999,29.51745517,USGS,"Clear Ck nr Friendswood, TX"
9288,08077612,-95.13427779999999,29.65570833,USGS,"Armand Bayou at Line Dr nr Pasadena, TX"
9289,08077618,-95.12926390000001,29.650611100000003,USGS,"Armand Bayou at Fairmont Pkwy nr Pasadena, TX"
9290,08077640,-95.1701306,29.436075,USGS,"Dickinson Bayou at FM 517 nr Alvin, TX"
9291,08077647,-95.0479838,29.45662094,USGS,"Dickinson Bayou at SH 3, Dickinson, TX"
9292,08077670,-95.0900528,29.38055833,USGS,"Highland Bayou at FM 646 nr Santa Fe, TX"
9293,08077877,-95.4632753,29.54690194,USGS,"Mustang Bayou at Evergreen Rd nr Fresno, TX"
9294,08077880,-95.41716269999999,29.5327353,USGS,"Mustang Bayou at CR 48 nr Fresno, TX"
9295,08077885,-95.3149369,29.455236199999998,USGS,"Mustang Bayou at CR 99 nr Alvin, TX"
9296,08077888,-95.2662889,29.436511100000004,USGS,"Mustang Bayou at SH 6 nr Alvin, TX"
9297,08077890,-95.2341005,29.40968067,USGS,"Mustang Bayou at E S St, Alvin, TX"
9298,08077895,-95.2113214,29.35801475,USGS,"Mustang Bayou at CR 168 nr Alvin, TX"
9299,08077905,-95.18243050000001,29.2621832,USGS,"Mustang Bayou at FM 2917 nr Liverpool, TX"
9300,08078000,-95.3230476,29.37154349,USGS,"Chocolate Bayou nr Alvin, TX"
9301,08078080,-95.427175,29.068486100000005,USGS,"Bastrop Bayou at CR 288 nr Lake Jackson, TX"
9302,08078400,-95.3317917,29.28088333,USGS,"Austin Bayou at SH 35 nr Liverpool, TX"
9303,08078890,-95.6836083,29.61920556,USGS,"Oyster Ck at FM 1464 nr Sugar Land, TX"
9304,08078910,-95.5639333,29.57348056,USGS,"Oyster Ck at FM 1092 nr Missouri City, TX"
9305,08078930,-95.5272861,29.374525,USGS,"Oyster Ck at CR 42 nr Rosharon, TX"
9306,08078935,-95.51898059999999,29.352775,USGS,"Oyster Ck at FM 1462 nr Rosharon, TX"
9307,08078940,-95.5085917,29.25361389,USGS,"Oyster Ck at CR 34 nr Angleton, TX"
9308,08079005,-95.48137220000001,29.12537778,USGS,"Oyster Ck at CR 290 nr Angleton, TX"
9309,08079010,-95.4625,29.053611100000005,USGS,"Oyster Ck at FM 2004 nr Lake Jackson, TX"
9310,08079120,-95.3388276,28.95108115,USGS,"Old Brazos Rv nr Freeport, TX"
9311,08079510,-101.7881389,33.55477778,USGS,"N Fk DMF Brazos Rv at Loop 289 nr Lubbock, TX"
9312,08079575,-101.3384715,33.24870448,USGS,"N Fk DMF Brazos Rv nr Post, TX"
9313,08079600,-101.1976302,33.03843236,USGS,"DMF Brazos Rv at Justiceburg, TX"
9314,08080500,-100.1806589,33.0081577,USGS,"DMF Brazos Rv nr Aspermont, TX"
9315,08080505,-99.96013609999999,33.18791667,USGS,"DMF Brazos Rv nr Rule, TX"
9316,08080650,-102.7330083,34.4743333,USGS,"Running Water Draw at SH 214 nr Friona, TX"
9317,08080700,-101.7026748,34.17896048,USGS,"Running Water Draw at Plainview, TX"
9318,08080750,-101.5488417,33.9974333,USGS,"Callahan Draw nr Lockney, TX"
9319,08080918,-100.9251194,33.32430833,USGS,"Red Mud Ck nr Spur, TX"
9320,08081000,-100.43177800000001,33.2120385,USGS,"Salt Fk Brazos Rv nr Peacock, TX"
9321,08081200,-100.4315008,33.288425,USGS,"Croton Ck nr Jayton, TX"
9322,08082000,-100.23816219999999,33.333980100000005,USGS,"Salt Fk Brazos Rv nr Aspermont, TX"
9323,08082100,-100.21343890000001,33.23342759,USGS,"Stinking Ck nr Aspermont, TX"
9324,08082180,-100.08121159999999,33.38314796,USGS,"N Croton Ck nr Knox City, TX"
9325,08082450,-99.66638890000002,33.34518889,USGS,"Lk Creek nr Weinert, TX"
9326,08082500,-99.26757559999999,33.58092766,USGS,"Brazos Rv at Seymour, TX"
9327,08082700,-99.4650825,33.32926607,USGS,"Millers Ck nr Munday, TX"
9328,08082900,-99.3697083,33.18135,USGS,"N Elm Ck nr Throckmorton, TX"
9329,08082950,-98.8947893,33.18344195,USGS,"Elm Ck nr Proffitt, TX"
9330,08083100,-100.3887183,32.78760777,USGS,"Clear Fk Brazos Rv nr Roby, TX"
9331,08083230,-100.0725999,32.67455998,USGS,"Clear Fk Brazos Rv nr Noodle, TX"
9332,08083235,-99.97618609999999,32.66191944,USGS,"Clear Fk Brazos Rv at FM 3116 nr Anson, TX"
9333,08083240,-99.81455559999999,32.5985,USGS,"Clear Fk Brazos Rv at Hwy 83 nr Hawley, TX"
9334,08083245,-99.79259090000001,32.567899100000005,USGS,"Mulberry Ck nr Hawley, TX"
9335,08083280,-99.8357222,32.27519444,USGS,"Elm Ck at FM 89 nr Buffalo Gap, TX"
9336,08083420,-99.7492556,32.47540219,USGS,"Cat Claw Ck at Abilene, TX"
9337,08083430,-99.7410278,32.50730556,USGS,"Elm Ck at Abilene, TX"
9338,08083480,-99.7145556,32.486611100000005,USGS,"Cedar Ck at IH 20, Abilene, TX"
9339,08084000,-99.66953259999998,32.6901186,USGS,"Clear Fk Brazos Rv at Nugent, TX"
9340,08084100,-99.61703100000001,32.67678588,USGS,"Deadman Ck nr Nugent, TX"
9341,08084200,-99.6056944,32.795,USGS,"Clear Fk Brazos Rv at Lueders, TX"
9342,08084300,-99.467475,32.98138333,USGS,"Clear Fk Brazos Rv at Krooked Lodge nr Lueders, TX"
9343,08084800,-99.642588,32.93094435,USGS,"California Ck nr Stamford, TX"
9344,08085500,-99.21538890000001,32.93297778,USGS,"Clear Fk Brazos Rv at Ft Griffin, TX"
9345,08086050,-99.170074,32.55929085,USGS,"Deep Ck at Moran, TX"
9346,08086150,-99.27507779999999,32.707619199999996,USGS,"N Fk Hubbard Ck nr Albany, TX"
9347,08086212,-99.14062990000001,32.73289717,USGS,"Hubbard Ck bl Albany, TX"
9348,08086290,-99.0045146,32.64845613,USGS,"Big Sandy Ck abv Breckenridge, TX"
9349,08086500,-98.94812459999999,32.8370625,USGS,"Hubbard Ck nr Breckenridge, TX"
9350,08087300,-98.7667694,32.96068333,USGS,"Clear Fk Brazos Rv at Eliasville, TX"
9351,08088000,-98.64394809999999,33.02428377,USGS,"Brazos Rv nr South Bend, TX"
9352,08088430,-98.4084083,33.04351667,USGS,"Rock Ck at Rock Ck Rd nr Bryson, TX"
9353,08088470,-98.66176109999999,32.85163889,USGS,"Cedar Ck at FM 3253 nr Caddo, TX"
9354,08088600,-98.425886,32.87206697,USGS,"Brazos Rv at Morris Sheppard Dam nr Graford, TX"
9355,08088610,-98.41171899999999,32.85817854,USGS,"Brazos Rv nr Graford, TX"
9356,08089000,-98.30254920000002,32.862623600000006,USGS,"Brazos Rv nr Palo Pinto, TX"
9357,08089200,-98.20329720000001,32.88253889,USGS,"Keechi Ck at SH 337 nr Graford, TX"
9358,08090550,-98.1294028,32.6537472,USGS,"Palo Pinto Ck at Water Plant Rd nr Santo, TX"
9359,08090800,-97.9258703,32.61568907,USGS,"Brazos Rv nr Dennis, TX"
9360,08090830,-97.9199583,32.58659444,USGS,"Kickapoo Ck at FM 1189 nr Dennis, TX"
9361,08090905,-97.65222220000001,32.38638889,USGS,"Brazos Rv ds Lk Granbury nr Granbury, TX"
9362,08091000,-97.70252679999999,32.25903188,USGS,"Brazos Rv nr Glen Rose, TX"
9363,08091250,-97.95962779999999,32.3022111,USGS,"Paluxy Rv at FM 2870 nr Bluff Dale, TX"
9364,08091500,-97.7772512,32.23153166,USGS,"Paluxy Rv at Glen Rose, TX"
9365,08091750,-97.7325278,32.2701423,USGS,"Comanche Ck nr Glen Rose, TX"
9366,08092000,-97.402794,32.15070534,USGS,"Nolan Rv at Blum, TX"
9367,08092600,-97.36695759999999,31.86682458,USGS,"Brazos Rv at Whitney Dam nr Whitney, TX"
9368,08093100,-97.2977882,31.8123822,USGS,"Brazos Rv nr Aquilla, TX"
9369,08093360,-97.2030634,31.895436199999995,USGS,"Aquilla Ck abv Aquilla, TX"
9370,08093500,-97.20139609999998,31.84460414,USGS,"Aquilla Ck nr Aquilla, TX"
9371,08094800,-98.03281199999999,31.976536600000003,USGS,"N Bosque Rv at Hico, TX"
9372,08095000,-97.5680748,31.785990999999996,USGS,"N Bosque Rv nr Clifton, TX"
9373,08095200,-97.4694602,31.66960575,USGS,"N Bosque Rv at Valley Mills, TX"
9374,08095300,-97.365845,31.50933179,USGS,"Middle Bosque Rv nr McGregor, TX"
9375,08095400,-97.35640040000001,31.555719899999996,USGS,"Hog Ck nr Crawford, TX"
9376,08096500,-97.07333249999999,31.53600056,USGS,"Brazos Rv at Waco, TX"
9377,08096580,-97.0325417,31.53588889,USGS,"Tehuacana Ck at Hwy 6 nr Waco, TX"
9378,08097000,-97.13842220000001,31.312711100000005,USGS,"Cow Bayou at FM 2643 nr Mooreville, TX"
9379,08098290,-96.82498259999998,31.13407098,USGS,"Brazos Rv nr Highbank, TX"
9380,08098295,-97.00639720000001,31.07345278,USGS,"Pond Ck at SH 53 nr Rosebud, TX"
9381,08098300,-96.9883214,31.02657314,USGS,"Little Pond Ck nr Burlington, TX"
9382,08098450,-96.6951667,30.86508333,USGS,"Brazos Rv at FM 485 near Hearne, TX"
9383,08099100,-98.5331058,32.1737502,USGS,"Leon Rv nr De Leon, TX"
9384,08099300,-98.60560670000001,32.11402957,USGS,"Sabana Rv nr De Leon, TX"
9385,08099382,-98.6460556,32.04902778,USGS,"Copperas Ck at FM 2247 nr Comanche, TX"
9386,08099500,-98.45921159999999,31.9579235,USGS,"Leon Rv nr Hasse, TX"
9387,08100000,-98.1214238,31.78876325,USGS,"Leon Rv nr Hamilton, TX"
9388,08100500,-97.7583333,31.4347222,USGS,"Leon Rv at Gatesville, TX"
9389,08100630,-97.75766390000001,31.323225,USGS,"Henson Ck at W Range Rd nr Gatesville, TX"
9390,08100950,-97.91734720000001,31.377836100000003,USGS,"Cowhouse Ck at FM 1783 nr Purmela, TX"
9391,08101000,-97.8850244,31.2848902,USGS,"Cowhouse Ck at Pidcoke, TX"
9392,08101200,-97.83784720000001,31.24878889,USGS,"Cowhouse Ck at Old Georgetown Rd nr Ft Cavazos, TX"
9393,08101300,-97.7941944,31.21499444,USGS,"Cowhouse Ck at W Range Rd nr Ft Cavazos, TX"
9394,08101310,-97.8781944,31.16493889,USGS,"House Ck at Old Georgetown Rd nr Ft Cavazos, TX"
9395,08101330,-97.81813890000001,31.12927778,USGS,"Clear Ck at Ft Cavazos, TX"
9396,08101340,-97.8087167,31.18553056,USGS,"House Ck at W Range Rd nr Ft Cavazos, TX"
9397,08102500,-97.44139670000001,31.07017947,USGS,"Leon Rv nr Belton, TX"
9398,08102595,-97.46252779999999,31.0539722,USGS,"Nolan Ck at S Penelope, Belton, TX"
9399,08102730,-97.3935417,30.99338056,USGS,"Leon Rv at FM 436 nr Little River-Academy, TX"
9400,08102850,-98.16923059999999,31.29350556,USGS,"Lampasas Rv at US-281 nr Adamsville, TX"
9401,08103800,-98.01669190000001,31.0793403,USGS,"Lampasas Rv nr Kempner, TX"
9402,08103900,-98.0369676,30.91156805,USGS,"S Fk Rocky Ck nr Briggs, TX"
9403,08103940,-97.77852779999999,30.97252778,USGS,"Lampasas Rv at Ding Dong, TX"
9404,08104100,-97.4925088,31.001848499999998,USGS,"Lampasas Rv nr Belton, TX"
9405,08104300,-97.534075,30.9443472,USGS,"Salado Ck at Salado, TX"
9406,08104500,-97.346113,30.9665723,USGS,"Little Rv nr Little River, TX"
9407,0810464660,-97.8492222,30.69775,USGS,"N Fk San Gabriel Rv at Reagan Blvd nr Leander, TX"
9408,08104700,-97.7113993,30.661859200000002,USGS,"N Fk San Gabriel Rv nr Georgetown, TX"
9409,08104900,-97.6911204,30.625749900000002,USGS,"S Fk San Gabriel Rv at Georgetown, TX"
9410,08105000,-97.6552863,30.654082399999997,USGS,"San Gabriel Rv at Georgetown, TX"
9411,08105095,-97.6663985,30.70324685,USGS,"Berry Ck at Airport Rd nr Georgetown, TX"
9412,08105100,-97.6561202,30.69130304,USGS,"Berry Ck nr Georgetown, TX"
9413,08105200,-97.614452,30.67602639,USGS,"Berry Ck at SH 971 nr Georgetown, TX"
9414,08105300,-97.5852,30.646,USGS,"San Gabriel Rv nr Weir, TX"
9415,08105505,-97.4341667,30.70216667,USGS,"Willis Ck nr Granger, TX"
9416,08105700,-97.27888490000001,30.69436146,USGS,"San Gabriel Rv at Laneport, TX"
9417,08105872,-97.7499917,30.52518056,USGS,"Brushy Ck at Cedar Park, TX"
9418,08105883,-97.6864361,30.51290556,USGS,"Brushy Ck at IH 35, Round Rock, TX"
9419,08105886,-97.78788890000001,30.46555556,USGS,"Lake Ck at Lake Ck Pkwy nr Austin, TX"
9420,0810588650,-97.7200389,30.484136100000004,USGS,"Lake Ck at O'Connor Dr nr Round Rock, TX"
9421,08105888,-97.6366722,30.51239444,USGS,"Brushy Ck at Kenney Fort Blvd at Round Rock, TX"
9422,08105897,-97.46347220000001,30.46938889,USGS,"Brushy Ck at FM 973 nr Coupland, TX"
9423,08106050,-97.3384472,30.51958333,USGS,"Brushy Ck at FM 619 nr Taylor, TX"
9424,08106310,-97.0388761,30.7276942,USGS,"San Gabriel Rv nr Rockdale, TX"
9425,08106350,-97.0138754,30.76074836,USGS,"Little Rv nr Rockdale, TX"
9426,08106500,-96.9466512,30.83519047,USGS,"Little Rv nr Cameron, TX"
9427,08107950,-97.1100833,31.01306944,USGS,"N Elm Ck at Rosebud Rd nr Meeks, TX"
9428,08108250,-96.97915309999999,30.90324377,USGS,"Big Elm Ck at SH 77 nr Cameron, TX"
9429,08108700,-96.544135,30.6268665,USGS,"Brazos Rv at SH 21 nr Bryan, TX"
9430,08108705,-96.7515333,31.1778972,USGS,"Little Brazos Rv at SH 6 nr Reagan, TX"
9431,08108710,-96.61724170000001,31.121486100000002,USGS,"Walnut Ck at FM 46 nr Bremond, TX"
9432,08108780,-96.64027779999999,30.87944444,USGS,"Little Brazos Rv at FM 485 nr Hearne, TX"
9433,08109000,-96.4866328,30.61408925,USGS,"Brazos Rv nr Bryan, TX"
9434,08109310,-96.4524611,30.63758889,USGS,"Thompson Ck at SH 47 nr Bryan, TX"
9435,08109500,-96.42274240000002,30.5427027,USGS,"Brazos Rv nr College Station, TX"
9436,08109700,-96.9047037,30.33937764,USGS,"Middle Yegua Ck nr Dime Box, TX"
9437,08109800,-96.8174791,30.40743105,USGS,"E Yegua Ck nr Dime Box, TX"
9438,08110000,-96.5074683,30.321877299999997,USGS,"Yegua Ck nr Somerville, TX"
9439,08110100,-96.54024659999999,30.41965196,USGS,"Davidson Ck nr Lyons, TX"
9440,08110200,-96.15490279999999,30.359175,USGS,"Brazos Rv at Washington, TX"
9441,08110325,-96.520814,31.57433657,USGS,"Navasota Rv abv Groesbeck, TX"
9442,08110430,-96.3246953,31.5068396,USGS,"Big Ck nr Freestone, TX"
9443,08110500,-96.29774300000001,31.17018205,USGS,"Navasota Rv nr Easterly, TX"
9444,08110520,-96.2155944,31.24730278,USGS,"Brushy Ck at SH 7 nr Marquez, TX"
9445,08110800,-96.24162740000001,30.973798699999996,USGS,"Navasota Rv at Old San Antonio Rd nr Bryan, TX"
9446,08111000,-96.1924592,30.8696352,USGS,"Navasota Rv nr Bryan, TX"
9447,08111006,-96.297475,30.757611100000002,USGS,"Mathis Ck at US 190 nr Kurten, TX"
9448,08111051,-96.308125,30.64173333,USGS,"Carters Ck at FM 60 nr College Station, TX"
9449,08111052,-96.2986361,30.60555556,USGS,"Bee Ck Main at College Station, TX"
9450,08111054,-96.2972472,30.59418056,USGS,"Bee Ck Trib A at College Station, TX"
9451,08111056,-96.2067,30.512411100000005,USGS,"Peach Ck at SH 6 nr Millican, TX"
9452,08111070,-96.1066167,30.41840278,USGS,"Navasota Rv at SH 6 nr Navasota, TX"
9453,08111080,-95.99627779999999,30.35330556,USGS,"Grassy Ck at SH 105 nr Navasota, TX"
9454,08111085,-96.3654028,30.19580278,USGS,"New Year Ck at SH 105 nr Brenham, TX"
9455,08111090,-96.3031722,30.22,USGS,"Rocky Ck at SH 105 nr Brenham, TX"
9456,08111110,-96.2429583,30.21231389,USGS,"New Year Ck at FM 1155 nr Chappell Hill, TX"
9457,08111500,-96.1877387,30.12910626,USGS,"Brazos Rv nr Hempstead, TX"
9458,08111700,-96.2052402,29.88106145,USGS,"Mill Ck nr Bellville, TX"
9459,08111850,-96.0955556,29.80833333,USGS,"Brazos Rv at San Felipe, TX"
9460,08114000,-95.7577275,29.5824589,USGS,"Brazos Rv at Richmond, TX"
9461,08114100,-95.6681417,29.56768889,USGS,"Brazos Rv nr Sugar Land, TX"
9462,08115000,-95.8030067,29.47190769,USGS,"Big Ck nr Needville, TX"
9463,08116400,-95.7468942,29.51190593,USGS,"Dry Ck nr Rosenberg, TX"
9464,08116650,-95.58244479999999,29.3496858,USGS,"Brazos Rv nr Rosharon, TX"
9465,08116850,-95.6060571,29.144413099999998,USGS,"Brazos Rv nr West Columbia, TX"
9466,08117210,-95.47752220000001,29.049161100000003,USGS,"Buffalo Camp Bayou nr Lake Jackson, TX"
9467,08117301,-95.3816078,28.898027799999998,USGS,"Brazos Rv at COE Flood Gates nr Freeport, TX"
9468,08117310,-95.341275,28.92205556,USGS,"GIWW at FM 1495 nr Freeport, TX"
9469,08117370,-96.2436667,29.66075,USGS,"San Bernard Rv nr Chesterville, TX"
9470,08117375,-96.205325,29.761675,USGS,"Little Bernard Ck at I-10 nr Sealy, TX"
9471,08117403,-96.0682917,29.400972200000002,USGS,"West Bernard Ck at US 59 nr Hungerford, TX"
9472,08117500,-95.8938421,29.31357967,USGS,"San Bernard Rv nr Boling, TX"
9473,08117705,-95.6766667,29.11194444,USGS,"San Bernard Rv nr Sweeny, TX"
9474,08117720,-95.58825,29.01100278,USGS,"San Bernard Rv at FM 521 nr Cedar Lane, TX"
9475,08117855,-95.8635194,29.041722200000002,USGS,"Caney Ck at SH 35 nr Van Vleck, TX"
9476,08117857,-95.7889167,29.07003333,USGS,"Linnville Bayou at SH 35 nr Van Vleck, TX"
9477,08117858,-95.71122779999999,28.95151389,USGS,"Linnville Bayou at FM 521 nr Cedar Lane, TX"
9478,08117995,-101.2854044,32.628720799999996,USGS,"Colorado Rv nr Gail, TX"
9479,08119500,-101.0552222,32.53915278,USGS,"Colorado Rv at Hwy 350 nr Ira, TX"
9480,08120500,-100.9078941,32.57372368,USGS,"Deep Ck nr Dunn, TX"
9481,08120700,-100.9498382,32.47733745,USGS,"Colorado Rv nr Cuthbert, TX"
9482,08121000,-100.8787246,32.39261865,USGS,"Colorado Rv at Colorado City, TX"
9483,08122000,-101.0198412,32.584278399999995,USGS,"Graze Ck nr Westbrook, TX"
9484,08123720,-101.36206659999999,32.2490097,USGS,"Beals Ck nr Coahoma, TX"
9485,08123800,-101.01400290000001,32.1992913,USGS,"Beals Ck nr Westbrook, TX"
9486,08123850,-100.762052,32.05374399,USGS,"Colorado Rv abv Silver, TX"
9487,08124000,-100.4806543,31.88542168,USGS,"Colorado Rv at Robert Lee, TX"
9488,08126380,-100.0264755,31.71542973,USGS,"Colorado Rv nr Ballinger, TX"
9489,08127000,-99.94786359999999,31.74931697,USGS,"Elm Ck at Ballinger, TX"
9490,08127090,-100.575,30.978611100000002,USGS,"S Concho Rv Trib nr Eldorado, TX"
9491,08128000,-100.5020388,31.18711186,USGS,"S Concho Rv at Christoval, TX"
9492,08128030,-100.5042194,31.272761100000004,USGS,"S Concho Rv abv Twin Buttes Res nr San Angelo, TX"
9493,08128095,-101.1760556,31.2108,USGS,"Tepee Draw Trib nr Barnhart, TX"
9494,08128400,-100.7112125,31.42738264,USGS,"Middle Concho Rv abv Tankersley, TX"
9495,08129300,-100.6403767,31.33016396,USGS,"Spring Ck abv Tankersley, TX"
9496,08130500,-100.6309318,31.27405465,USGS,"Dove Ck at Knickerbocker, TX"
9497,08130700,-100.600931,31.3309973,USGS,"Spring Ck abv Twin Buttes Res nr San Angelo, TX"
9498,08131190,-100.50787220000001,31.2829432,USGS,"S Concho Rv abv Gardner Dam nr San Angelo, TX"
9499,08131400,-100.44592540000001,31.30905356,USGS,"Pecan Ck nr San Angelo, TX"
9500,08132450,-100.43433329999999,31.43577778,USGS,"Red Arroyo at S. Chadbourne St. nr San Angelo, TX"
9501,08133250,-101.105113,31.897357399999997,USGS,"N Concho Rv abv Sterling City, TX"
9502,08133500,-100.99372149999999,31.83013918,USGS,"N Concho Rv at Sterling City, TX"
9503,08133900,-100.6906581,31.64654097,USGS,"Chalk Ck nr Water Valley, TX"
9504,08134000,-100.6370449,31.5926549,USGS,"N Concho Rv nr Carlsbad, TX"
9505,08134230,-100.58565440000001,31.57515616,USGS,"Grape Ck nr Grape Creek, TX"
9506,08134250,-100.5550977,31.54265769,USGS,"N Concho Rv nr Grape Creek, TX"
9507,08136000,-100.4106474,31.454606,USGS,"Concho Rv at San Angelo, TX"
9508,08136005,-100.402,31.45476667,USGS,"East Angelo Draw at San Angelo, TX"
9509,08136500,-99.9195226,31.5159908,USGS,"Concho Rv at Paint Rock, TX"
9510,08136700,-99.5739532,31.49376898,USGS,"Colorado Rv nr Stacy, TX"
9511,08138000,-99.1622726,31.46793807,USGS,"Colorado Rv at Winchell, TX"
9512,08140700,-99.13033759999999,31.972644399999997,USGS,"Pecan Bayou nr Cross Cut, TX"
9513,08140860,-99.2778417,31.879247200000002,USGS,"Jim Ned Ck at CR 140 nr Coleman, TX"
9514,08142000,-99.4246944,31.84666667,USGS,"Hords Ck nr Coleman, TX"
9515,08143500,-98.9754889,31.7364,USGS,"Pecan Bayou at Brownwood, TX"
9516,08143600,-98.74060300000001,31.517386100000003,USGS,"Pecan Bayou nr Mullin, TX"
9517,08143700,-98.5668083,31.51690833,USGS,"Browns Ck Trib nr Goldthwaite, TX"
9518,08143890,-100.0940889,30.83455833,USGS,"San Saba Rv at FM 864 nr Fort McKavett, TX"
9519,08143990,-99.8525,30.92175,USGS,"Noyes Canal at Diversion pt nr. Menard, TX"
9520,08144500,-99.7856254,30.91906245,USGS,"San Saba Rv at Menard, TX"
9521,08144600,-99.26894370000001,31.004059499999997,USGS,"San Saba Rv nr Brady, TX"
9522,08145000,-99.3350553,31.13822366,USGS,"Brady Ck at Brady, TX"
9523,08146000,-98.7194871,31.21322316,USGS,"San Saba Rv at San Saba, TX"
9524,08147000,-98.564484,31.21794515,USGS,"Colorado Rv nr San Saba, TX"
9525,08148500,-99.806179,30.517410100000003,USGS,"N Llano Rv nr Junction, TX"
9526,08149900,-99.77803890000001,30.47901389,USGS,"S Llano Rv at Flat Rock Ln at Junction, TX"
9527,08150000,-99.7345097,30.50435487,USGS,"Llano Rv nr Junction, TX"
9528,08150700,-99.10921850000001,30.66073685,USGS,"Llano Rv nr Mason, TX"
9529,08150800,-99.0958848,30.64351548,USGS,"Beaver Ck nr Mason, TX"
9530,08151500,-98.6697599,30.751289899999996,USGS,"Llano Rv at Llano, TX"
9531,08152000,-98.4722511,30.557689,USGS,"Sandy Ck nr Kingsland, TX"
9532,08152900,-98.8697609,30.22048147,USGS,"Pedernales Rv nr Fredericksburg, TX"
9533,08153500,-98.3994674,30.29186695,USGS,"Pedernales Rv nr Johnson City, TX"
9534,08154700,-97.7847301,30.37214825,USGS,"Bull Ck at Loop 360 nr Austin, TX"
9535,08155200,-97.925565,30.29631587,USGS,"Barton Ck at SH 71 nr Oak Hill, TX"
9536,08155240,-97.8447296,30.2740957,USGS,"Barton Ck at Lost Ck Blvd nr Austin, TX"
9537,08155260,-97.8288959,30.270207199999998,USGS,"Barton Ck nr Camp Craft Rd nr Austin, TX"
9538,08155300,-97.8022283,30.24465306,USGS,"Barton Ck at Loop 360, Austin, TX"
9539,08155400,-97.772228,30.26354168,USGS,"Barton Ck abv Barton Spgs at Austin, TX"
9540,08155541,-97.7691667,30.24666667,USGS,"W Bouldin Ck at Oltorf Rd, Austin, TX"
9541,08156675,-97.7388889,30.35416667,USGS,"Shoal Ck at Silverway Dr, Austin, TX"
9542,08156800,-97.7502834,30.27659704,USGS,"Shoal Ck at W 12th St, Austin, TX"
9543,08156910,-97.72277779999999,30.32277778,USGS,"Waller Ck at Koenig Lane, Austin, TX"
9544,08157540,-97.7355583,30.27162778,USGS,"Waller Ck at Red River St, Austin, TX"
9545,08157560,-97.7397,30.26194167,USGS,"Waller Ck at E 1st St, Austin, TX"
9546,08157600,-97.754172,30.2521535,USGS,"E Bouldin Ck at S 1st St, Austin, TX"
9547,08157700,-97.7438939,30.24743158,USGS,"Blunn Ck nr Little Stacy Pk, Austin, TX"
9548,08158000,-97.6800556,30.24613889,USGS,"Colorado Rv at Austin, TX"
9549,08158030,-97.70861109999998,30.286111100000003,USGS,"Boggy Ck at Manor Rd, Austin, TX"
9550,08158035,-97.7125,30.26305556,USGS,"Boggy Ck at Webberville Rd, Austin, TX"
9551,08158045,-97.6855556,30.30055556,USGS,"Ft Br Boggy Ck at Manor Rd, Austin, TX"
9552,08158050,-97.6725032,30.26326487,USGS,"Boggy Ck at US Hwy 183, Austin, TX"
9553,08158200,-97.6605601,30.375204999999998,USGS,"Walnut Ck at Dessau Rd, Austin, TX"
9554,08158380,-97.6980609,30.35437215,USGS,"Little Walnut Ck at Georgian Dr, Austin, TX"
9555,08158600,-97.65500300000001,30.283264199999998,USGS,"Walnut Ck at Webberville Rd, Austin, TX"
9556,08158640,-97.6569473,30.26632043,USGS,"Walnut Ck SP RR Bridge, Austin, TX"
9557,08158700,-98.0077859,30.08298924,USGS,"Onion Ck nr Driftwood, TX"
9558,08158800,-97.8480606,30.0860467,USGS,"Onion Ck at Buda, TX"
9559,08158810,-97.94000759999999,30.15548749,USGS,"Bear Ck bl FM 1826 nr Driftwood, TX"
9560,08158813,-97.9070194,30.163661100000002,USGS,"Bear Ck at Spillar Ranch Rd nr Manchaca, TX"
9561,08158819,-97.86111109999999,30.14416667,USGS,"Bear Ck nr Brodie Lane nr Manchaca, TX"
9562,08158827,-97.8211161,30.12632345,USGS,"Onion Ck at Twin Creeks Rd nr Manchaca, TX"
9563,08158840,-97.9033409,30.209097200000002,USGS,"Slaughter Ck at FM 1826 nr Austin, TX"
9564,08158860,-97.8322279,30.1621554,USGS,"Slaughter Ck at FM 2304 nr Austin, TX"
